work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_per_hour,is_remote,is_large_company
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.32533152122382586,0.15669578216255933,-0.8246746343304104,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.82467463433041,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,0.2823476378277045,0.15669578216255933,0.8661466097440055,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.8661466097440063,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.45583641524898866,0.15669578216255933,-1.1877946195835396,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.1877946195835392,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,0.2823476378277045,0.15669578216255933,0.8661466097440055,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.8661466097440063,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.45583641524898866,0.15669578216255933,-1.1877946195835396,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.1877946195835392,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.7635529420517604,0.15669578216255933,2.2050639298858523,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,2.2050639298858528,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.048043484462064676,0.15669578216255933,0.21421304548645703,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.2142130454864575,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.2344790473551544,0.15669578216255933,0.7329558815623558,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.7329558815623561,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.04265489748592492,0.15669578216255933,-0.03814833422614234,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.03814833422614207,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.13370306741294374,0.15669578216255933,0.45255434854835647,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.45255434854835686,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.26940085235589895,0.15669578216255933,-0.6690517835076408,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.6690517835076406,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.4874267570101032,0.15669578216255933,1.436763729427494,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.436763729427494,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.1650977131157109,0.15669578216255933,-0.3788361968381515,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.37883619683815123,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.4874267570101032,0.15669578216255933,1.436763729427494,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.436763729427494,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.1650977131157109,0.15669578216255933,-0.3788361968381515,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.37883619683815123,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.20172685387393594,0.15669578216255933,0.641825383332806,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.6418253833328064,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.010406583904417507,0.15669578216255933,0.05158015633833744,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.05158015633833781,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.32467354940343296,0.15669578216255933,0.9839152536098852,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.9839152536098857,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.15738542269936326,0.15669578216255933,0.5184487088066463,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.5184487088066472,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.2344790473551544,0.15669578216255933,0.7329558815623558,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.7329558815623561,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.15149295582351244,0.15669578216255933,-0.3409819898812616,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.3409819898812614,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.15234662370225271,0.15669578216255933,0.5044286321559464,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.5044286321559469,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.41602990317181543,0.15669578216255933,-1.0770360140430097,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.0770360140430095,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.1484696764252461,0.15669578216255933,-0.3325699438908416,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.33256994389084116,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.27998233024983105,0.15669578216255933,-0.6984939444741107,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.6984939444741106,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.11017480404720606,0.15669578216255933,-0.2260173613455219,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.22601736134552164,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.3948669473839512,0.15669578216255933,-1.01815169211007,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.0181516921100697,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.4471163650332189,0.15669578216255933,1.3246031162218943,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.3246031162218945,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.022499701497482788,0.15669578216255933,0.017931972376657522,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.017931972376657702,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.1585472744194672,0.15669578216255933,-0.3606100971922416,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.36061009719224124,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.6442874977409226,0.15669578216255933,-1.7121454863197183,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.712145486319718,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.33021915625102305,0.15669578216255933,-0.8382741086815894,-3.875043374978441,-0.4949942648218974,-3.882490990953911,0.06414784827007601,-0.8382741086815891,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.6509891004070796,0.15669578216255933,-1.7307921882651491,-3.875043374978441,-0.4949942648218974,-3.882490990953911,0.06414784827007601,-1.7307921882651491,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.1437806654071648,0.15669578216255933,0.4805945018497564,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.4805945018497561,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.02284948947651201,0.15669578216255933,0.1441126622329572,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.1441126622329575,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-2.1573728927690605,0.03973746462967968,0.0,-0.017460902500372254,0.15669578216255933,0.03195204902735749,-3.875043374978441,-0.4949942648218974,-3.882490990953911,0.06414784827007601,0.03195204902735795,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-2.1573728927690605,0.03973746462967968,0.0,-0.2190128623847936,0.15669578216255933,-0.5288510170006412,-3.875043374978441,-0.4949942648218974,-3.882490990953911,0.06414784827007601,-0.528851017000641,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.2354868071545765,0.15669578216255933,0.7357598968924958,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.7357598968924954,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.4346734594611244,0.15669578216255933,-1.1289102976505996,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.1289102976505994,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,0.2672312408363729,0.15669578216255933,0.8240863797919056,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.8240863797919059,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.1650977131157109,0.15669578216255933,-0.3788361968381515,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.37883619683815123,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.016453142700950146,0.15669578216255933,0.03475606435749748,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.03475606435749776,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.08675446630863631,0.15669578216255933,-0.16085204507306844,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.1608520450730683,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.5065741931991232,0.15669578216255933,1.4900400207001538,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,1.4900400207001545,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.20424625337249122,0.15669578216255933,0.648835421658156,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.6488354216581562,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.08331507744183841,0.15669578216255933,0.3123535820413568,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.3123535820413568,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.10312048545125133,0.15669578216255933,-0.20638925403454192,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.20638925403454178,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.23173079105350058,0.15669578216255933,-0.5642376904670079,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.5642376904670074,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.49624254440681803,0.15669578216255933,-1.3002216142455025,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-1.3002216142455023,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.26940085235589895,0.15669578216255933,-0.6690517835076408,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.6690517835076406,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.3701768322981096,0.15669578216255933,-0.9494533165216401,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.9494533165216399,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.3449828373125569,0.15669578216255933,-0.8793529332681402,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.8793529332681398,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.5465347971969783,0.15669578216255933,-1.4401559992961388,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.4401559992961388,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.1585472744194672,0.15669578216255933,-0.3606100971922416,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.36061009719224124,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.6442874977409226,0.15669578216255933,-1.7121454863197183,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.712145486319718,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.08734611663952684,0.15669578216255933,0.3235696433619168,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.32356964336191724,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.3963785870830844,0.15669578216255933,-1.0223577151052798,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.0223577151052796,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.4713026002193495,0.15669578216255933,1.391899484145254,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.3918994841452548,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.3298664403212253,0.15669578216255933,-0.8372927033160403,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.8372927033160403,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.6073501731413339,0.15669578216255933,1.7704415537141531,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.7704415537141536,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.2240516613819041,0.15669578216255933,-0.5428710936513411,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.5428710936513408,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.16897466039271747,0.15669578216255933,0.5506948851032563,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.5506948851032566,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.21296630358826094,0.15669578216255933,-0.5120269250198012,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.512026925019801,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.04048528596639888,0.15669578216255933,0.19318293051040708,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.19318293051040733,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.3374246388168911,0.15669578216255933,-0.8583228182920903,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.8583228182920901,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.18661045688260433,0.15669578216255933,0.5997651533807061,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.5997651533807064,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.055251894978701255,0.15669578216255933,-0.07319852585289226,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.07319852585289208,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.18409105738404907,0.15669578216255933,0.5927551150553562,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.5927551150553568,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.08331507744183841,0.15669578216255933,0.3123535820413568,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.3123535820413568,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.287386436824815,0.15669578216255933,0.8801666863947054,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.8801666863947052,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.15149295582351244,0.15669578216255933,-0.3409819898812616,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.3409819898812614,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.2344790473551544,0.15669578216255933,0.7329558815623558,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.7329558815623561,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.05812108245628574,0.15669578216255933,0.24225319878785698,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.24225319878785678,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.1853003691433556,0.15669578216255933,0.5961199334515241,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.5961199334515244,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.10468462398858418,0.15669578216255933,0.37181272711697533,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.3718127271169758,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.33525502729736506,0.15669578216255933,1.013357414576355,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,1.0133574145763558,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.100097206052985,0.15669578216255933,-0.19797720804412194,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.19797720804412156,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.2407775461015426,0.15669578216255933,0.7504809773757307,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.7504809773757313,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.416785723021382,0.15669578216255933,-1.0791390255406148,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.0791390255406146,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.2769590508515647,0.15669578216255933,-0.6900818984836907,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.6900818984836904,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.30467244533567267,0.15669578216255933,-0.7671923200625406,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.7671923200625403,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.2672312408363729,0.15669578216255933,0.8240863797919056,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.8240863797919059,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.1650977131157109,0.15669578216255933,-0.3788361968381515,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.37883619683815123,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.3147500433298937,0.15669578216255933,-0.7952324733639404,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.7952324733639404,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.5617318149722637,0.15669578216255933,-1.48244055047465,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.4824405504746496,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.20071909407451383,0.15669578216255933,0.639021368002666,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.6390213680026661,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.3626186338024438,0.15669578216255933,-0.9284232015455901,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.9284232015455899,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,0.20071909407451383,0.15669578216255933,0.639021368002666,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.6390213680026661,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.3626186338024438,0.15669578216255933,-0.9284232015455901,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.9284232015455899,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.017460902500372254,0.15669578216255933,0.03195204902735749,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.03195204902735795,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.16862487241368826,0.15669578216255933,-0.3886502504936415,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.3886502504936413,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.16474206923514462,0.15669578216255933,0.5389180207166683,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.538918020716668,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.22199583139108303,0.15669578216255933,-0.5371509023778556,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.5371509023778551,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,0.08331507744183841,0.15669578216255933,0.3123535820413568,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.3123535820413568,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.08800408845991972,0.15669578216255933,-0.16432902408244202,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.16432902408244185,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.10095087393172528,0.15669578216255933,0.3614238503188067,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.3614238503188071,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.5505658363946667,0.15669578216255933,-1.4513720606166989,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.4513720606166987,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,0.20071909407451383,0.15669578216255933,0.639021368002666,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.6390213680026661,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.3626186338024438,0.15669578216255933,-0.9284232015455901,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.9284232015455899,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.06784889247147759,0.15669578216255933,-0.10824871747964217,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.10824871747964208,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.5213408022114255,0.15669578216255933,-1.3700556160426391,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.3700556160426387,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.027888288473622545,0.15669578216255933,0.15813273888365717,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.15813273888365775,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.07792649046569865,0.15669578216255933,-0.1362888707810421,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.13628887078104135,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.6458465974792583,0.15669578216255933,1.8775549393255009,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.8775549393255009,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.32376656558395306,0.15669578216255933,0.9813916398127591,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.9813916398127592,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,0.0812995578429942,0.15669578216255933,0.3067455513810768,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.3067455513810772,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.392851427785107,0.15669578216255933,-1.01254366144979,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.0125436614497898,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.2672312408363729,0.15669578216255933,0.8240863797919056,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.8240863797919059,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.32533152122382586,0.15669578216255933,-0.8246746343304104,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.82467463433041,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.4874267570101032,0.15669578216255933,1.436763729427494,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.436763729427494,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.1650977131157109,0.15669578216255933,-0.3788361968381515,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.37883619683815123,-0.48873712370118455,-0.13940657926347455
