work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_per_hour,is_remote,is_large_company
0.6451721429908086,-1.7035479593329688,2,0,0.11173625491159227,9,0.2755339365658511,33,-0.4949942648218974,32,1,0.27553393656585135,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.3340069189904044,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-3.2657776747601264,4,,15,-0.4949942648218974,15,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,,4,,15,-0.4949942648218974,15,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.3891977689703371,9,0.588470852159281,33,-0.4949942648218974,32,1,0.588470852159281,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.07416545335481509,9,0.21547473141865414,33,-0.4949942648218974,32,1,0.21547473141865414,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.2880889288311391,9,0.49245136657212635,33,-0.4949942648218974,32,1,0.49245136657212635,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.1444276981704856,9,-0.4099790382539728,33,-0.4949942648218974,32,1,-0.4099790382539726,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.3891977689703371,9,0.588470852159281,33,-0.4949942648218974,32,1,0.588470852159281,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.07416545335481509,9,0.21547473141865414,33,-0.4949942648218974,32,1,0.21547473141865414,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.1513048930786315,9,0.33218523931317573,7,2.0374208381681553,7,1,0.3321852393131758,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.3340069189904044,9,,7,2.0374208381681553,7,1,,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.259117852953095,9,0.4620448332899534,33,2.0374208381681553,32,1,0.4620448332899535,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.1677820456151556,9,-0.5453974387278133,33,2.0374208381681553,32,1,-0.545397438727813,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.1419100164546969,9,0.31926894270269435,7,2.0374208381681553,7,1,0.31926894270269446,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.4891552659863623,9,,7,2.0374208381681553,7,1,,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.2549825979664952,9,0.45757553399575135,33,2.0374208381681553,32,1,0.4575755339957515,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.2779178121102549,9,-3.0281432705144087,33,2.0374208381681553,32,1,-3.0281432705143723,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.13114048264790218,9,0.3040685797175954,33,-0.4949942648218974,32,1,0.30406857971759554,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.4260614738529073,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.24864816102305634,9,0.45066274359064445,33,-0.4949942648218974,32,1,0.4506627435906445,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.03988101704414711,9,-0.025038184173815155,33,-0.4949942648218974,32,1,-0.025038184173814548,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.14507620786027248,9,0.3236567526287417,33,2.0374208381681553,32,0,0.3236567526287419,2.0460897106138454,7.173262591215495
0.6451721429908086,0.5851458678097727,2,0,-3.2657776747601264,9,,33,2.0374208381681553,32,0,,2.0460897106138454,7.173262591215495
0.6451721429908086,0.5851458678097727,2,0,0.14507620786027248,9,0.3236567526287417,33,2.0374208381681553,32,1,0.3236567526287419,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.23781515616742493,9,-1.2880664909279769,33,2.0374208381681553,32,1,-1.2880664909279735,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.17492479021064045,9,0.3633536114034669,33,-0.4949942648218974,32,1,0.363353611403467,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.053499637385088,9,0.1792574388937157,33,-0.4949942648218974,32,1,0.1792574388937156,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.0935342279523959,9,0.24729110171010268,33,-0.4949942648218974,32,1,0.2472911017101027,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.07564063984705721,9,-0.12974387280842295,33,-0.4949942648218974,32,1,-0.1297438728084228,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,0.2880889288311391,9,0.49245136657212635,15,-0.4949942648218974,15,1,0.49245136657212635,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.47275588857586415,9,,15,-0.4949942648218974,15,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,0.20185258352543967,9,0.39684266192604367,33,-0.4949942648218974,32,1,0.39684266192604367,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-1.2021307522771467,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,-0.24748552947365013,9,-1.489159858116553,33,-0.4949942648218974,32,1,-1.4891598581165466,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,-1.2021307522771467,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,0.17492479021064045,9,0.3633536114034669,33,-0.4949942648218974,32,1,0.363353611403467,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.47275588857586415,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.22836648322390252,9,-1.1314762183724765,33,-0.4949942648218974,32,1,-1.131476218372475,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-1.1965726005244701,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.17492479021064045,9,0.3633536114034669,33,-0.4949942648218974,32,1,0.363353611403467,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.1444276981704856,9,-0.4099790382539728,33,-0.4949942648218974,32,1,-0.4099790382539726,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.01793195591772757,9,0.030497889293951197,33,-0.4949942648218974,32,1,0.03049788929395162,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.47275588857586415,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.01793195591772757,9,0.030497889293951197,33,-0.4949942648218974,32,1,0.03049788929395162,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.6669055978643679,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.07416545335481509,9,0.21547473141865414,33,2.0374208381681553,32,1,0.21547473141865414,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.01793195591772757,9,0.030497889293951197,33,2.0374208381681553,32,1,0.03049788929395162,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.2885686275122884,3,-0.3299494429590226,10,-0.4949942648218974,10,1,-0.32994944295902234,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-1.2603080716473416,3,,10,-0.4949942648218974,10,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.14664622230124888,9,0.32581927177817094,33,-0.4949942648218974,32,1,0.325819271778171,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.060298029044583916,9,-0.0823608374806451,33,-0.4949942648218974,32,1,-0.08236083748064489,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.2996331656347935,9,0.5041568459793143,33,-0.4949942648218974,32,1,0.5041568459793143,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.16039793483810455,9,0.3443977790788527,33,-0.4949942648218974,32,1,0.34439777907885266,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,-0.40600822691884686,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,-3.08018857063916,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.14664622230124888,9,0.32581927177817094,33,-0.4949942648218974,32,1,0.325819271778171,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.060298029044583916,9,-0.0823608374806451,33,-0.4949942648218974,32,1,-0.08236083748064489,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,0.015863062832149402,9,0.10610663678777649,15,-0.4949942648218974,15,1,0.10610663678777665,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-1.5742628859383119,9,,15,-0.4949942648218974,15,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.28256558428902934,9,0.4867711933167877,33,-0.4949942648218974,32,1,0.4867711933167878,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-1.0987703025992754,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.17746047110524985,9,0.36659569519409707,33,-0.4949942648218974,32,1,0.3665956951940972,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.7927783669941949,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.5002746483270103,9,0.6814777323962089,7,-0.4949942648218974,7,1,0.6814777323962089,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,,9,,7,-0.4949942648218974,7,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.12888423290168494,9,0.3008283941988612,33,2.0374208381681553,32,1,0.3008283941988614,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.18417042326053396,9,-0.6611625723052118,33,2.0374208381681553,32,1,-0.6611625723052101,2.0460897106138454,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,0.18518055074468714,9,0.376349773977188,33,-0.4949942648218974,32,1,0.37634977397718816,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-1.3312697236787845,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.27331624266476995,9,0.47713877959596107,33,-0.4949942648218974,32,1,0.477138779595961,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.6220854283722228,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,0.05774349902139864,9,0.18690160483626092,33,-0.4949942648218974,32,1,0.18690160483626098,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.5803403605468375,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.31640878194065697,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.31640878194065697,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.3769863539909227,9,0.5775640594585587,33,-0.4949942648218974,32,1,0.5775640594585587,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.7476420155122646,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.2416226078459339,9,0.44289864724500766,7,-0.4949942648218974,7,1,0.4428986472450078,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.48982277079576325,9,,7,-0.4949942648218974,7,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.34755560910304856,9,0.5505719312038205,33,-0.4949942648218974,32,1,0.5505719312038205,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.11327136869558886,9,-0.2662724614054019,33,-0.4949942648218974,32,1,-0.2662724614054016,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.4307516468630757,9,0.6244583709056252,33,-0.4949942648218974,32,1,0.6244583709056252,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.08975770795092276,9,0.24123681010570455,33,-0.4949942648218974,32,1,0.24123681010570472,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.37113163428917617,9,0.5722762102995158,33,-0.4949942648218974,32,1,0.5722762102995158,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.05140172293880629,9,-0.05664145104036537,33,-0.4949942648218974,32,1,-0.056641451040365394,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.34755560910304856,9,0.5505719312038205,33,-0.4949942648218974,32,1,0.5505719312038205,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.11327136869558886,9,-0.2662724614054019,33,-0.4949942648218974,32,1,-0.2662724614054016,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.13709409733721745,9,0.31252509966663,33,-0.4949942648218974,32,1,0.31252509966663017,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.7224354506900448,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.13709409733721745,9,0.31252509966663,33,-0.4949942648218974,32,1,0.31252509966663017,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.7224354506900448,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.3382613536655322,9,0.5418232019775217,33,-0.4949942648218974,32,1,0.5418232019775217,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.834005480193892,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,0.007644532086960874,9,0.08868651564012997,33,-0.4949942648218974,32,1,0.08868651564013016,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,-0.7476420155122646,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,-0.047036730908619734,9,-0.04445076944277917,33,-0.4949942648218974,32,1,-0.04445076944277882,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,-1.0010268926404176,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,0.17492479021064045,9,0.3633536114034669,33,-0.4949942648218974,32,1,0.363353611403467,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,-0.5607504808605128,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,0.41053622897399,9,0.6071568645791795,33,-0.4949942648218974,32,1,0.6071568645791795,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.11327136869558886,9,-0.2662724614054019,33,-0.4949942648218974,32,1,-0.2662724614054016,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.37113163428917617,9,0.5722762102995158,33,-0.4949942648218974,32,1,0.5722762102995158,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.05140172293880629,9,-0.05664145104036537,33,-0.4949942648218974,32,1,-0.056641451040365394,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.047036730908619734,9,-0.04445076944277917,33,-0.4949942648218974,32,1,-0.04445076944277882,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.9704302820257769,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.08112407992674325,9,0.22712835144261814,33,-0.4949942648218974,32,1,0.22712835144261806,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-1.148480103659863,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.34755560910304856,9,0.5505719312038205,33,-0.4949942648218974,32,1,0.5505719312038205,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.11327136869558886,9,-0.2662724614054019,33,-0.4949942648218974,32,1,-0.2662724614054016,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,0.17492479021064045,9,0.3633536114034669,33,-0.4949942648218974,32,1,0.363353611403467,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.5607504808605128,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.3541210061526954,9,0.5566846554411551,33,-0.4949942648218974,32,1,0.5566846554411551,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.06026257858061182,9,0.19138693350576202,33,-0.4949942648218974,32,1,0.19138693350576244,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,0.37113163428917617,9,0.5722762102995158,33,-0.4949942648218974,32,1,0.5722762102995158,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,-0.5607504808605128,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.3773286052321989,9,0.5778719751724948,33,-0.4949942648218974,32,1,0.5778719751724948,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.1045878843227652,9,0.2646218934426222,33,-0.4949942648218974,32,1,0.2646218934426221,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,0.2416226078459339,9,0.44289864724500766,7,-0.4949942648218974,7,1,0.4428986472450078,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,,9,,7,-0.4949942648218974,7,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.17746047110524985,9,0.36659569519409707,33,-0.4949942648218974,32,1,0.3665956951940972,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.7927783669941949,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.22836648322390252,9,-1.1314762183724765,7,2.0374208381681553,7,1,-1.131476218372475,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.9688600937450594,9,,7,2.0374208381681553,7,1,,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.26752724129576355,9,-2.1844885344521594,33,-0.4949942648218974,32,1,-2.1844885344521523,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.3714369144360792,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.2941977130028144,9,0.49867302263186614,33,2.0374208381681553,32,1,0.4986730226318663,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.060680464157776476,9,0.1921273031999744,33,2.0374208381681553,32,1,0.1921273031999746,2.0460897106138454,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,0.03184277723749829,9,0.1384152025186694,33,-0.4949942648218974,32,1,0.13841520251866987,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7263222767858988,2,0,-0.6645626690665866,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.10912322957377926,9,-0.24952673610556297,33,2.0374208381681553,32,1,-0.24952673610556217,2.0460897106138454,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.42664716491188104,9,,33,2.0374208381681553,32,1,,2.0460897106138454,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,0.03184277723749829,9,0.1384152025186694,33,-0.4949942648218974,32,1,0.13841520251866987,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.6645626690665866,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.19086755085162033,9,0.38342586907314413,33,-0.4949942648218974,32,1,0.38342586907314424,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.22280019524959582,9,-1.0523761190722156,33,-0.4949942648218974,32,1,-1.052376119072212,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.19086755085162033,9,0.38342586907314413,33,-0.4949942648218974,32,1,0.38342586907314424,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.22280019524959582,9,-1.0523761190722156,33,-0.4949942648218974,32,1,-1.052376119072212,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.016870666885442337,9,0.03304304232653095,33,-0.4949942648218974,32,1,0.033043042326531206,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.09552444952793283,9,-0.19780332875232176,33,-0.4949942648218974,32,1,-0.19780332875232107,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.14583089487131173,9,0.3246973384614005,33,-0.4949942648218974,32,1,0.3246973384614006,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.009432071130875564,9,0.09252454024209336,33,-0.4949942648218974,32,1,0.09252454024209346,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,0.17492479021064045,9,0.3633536114034669,33,-0.4949942648218974,32,1,0.363353611403467,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.5607504808605128,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.37113163428917617,9,0.5722762102995158,33,-0.4949942648218974,32,1,0.5722762102995158,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.05140172293880629,9,-0.05664145104036537,33,-0.4949942648218974,32,1,-0.056641451040365394,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.37113163428917617,9,0.5722762102995158,33,-0.4949942648218974,32,1,0.5722762102995158,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.5607504808605128,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.34755560910304856,9,0.5505719312038205,33,-0.4949942648218974,32,1,0.5505719312038205,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.7224354506900448,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.37113163428917617,9,0.5722762102995158,33,-0.4949942648218974,32,1,0.5722762102995158,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.5607504808605128,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.13709409733721745,9,0.31252509966663,33,-0.4949942648218974,32,1,0.31252509966663017,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.7224354506900448,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.37113163428917617,9,0.5722762102995158,33,-0.4949942648218974,32,1,0.5722762102995158,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.5607504808605128,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.37113163428917617,9,0.5722762102995158,33,-0.4949942648218974,32,1,0.5722762102995158,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.05140172293880629,9,-0.05664145104036537,33,-0.4949942648218974,32,1,-0.056641451040365394,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,0.24864816102305634,9,0.45066274359064445,33,-0.4949942648218974,32,1,0.4506627435906445,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.7476420155122646,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.4307516468630757,9,0.6244583709056252,33,-0.4949942648218974,32,1,0.6244583709056252,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.08975770795092276,9,0.24123681010570455,33,-0.4949942648218974,32,1,0.24123681010570472,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.047036730908619734,9,-0.04445076944277917,33,-0.4949942648218974,32,1,-0.04445076944277882,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-1.0010268926404176,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.21679780868649245,9,0.41459259109379104,33,-0.4949942648218974,32,1,0.4145925910937913,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.17794421794114249,9,-0.6147306389528417,33,-0.4949942648218974,32,1,-0.6147306389528407,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.34755560910304856,9,0.5505719312038205,33,-0.4949942648218974,32,1,0.5505719312038205,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.11327136869558886,9,-0.2662724614054019,33,-0.4949942648218974,32,1,-0.2662724614054016,-0.48873712370118455,-0.13940657926347455
